1694947200,00407739
1694947800,00407754
1694948400,00407762
1694949000,00407763
1694949600,00407763
1694950200,00407764
1694950800,00407783
1694951400,00407798
1694952000,00407804
1694952600,00407806
1694953200,00407813
1694953800,00407818
1694954400,00407832
1694955000,00407846
1694955600,00407861
1694956200,00407873
1694956800,00407878
1694957400,00407886
1694958000,00407904
1694958600,00407911
1694959200,00407920
1694959800,00407931
1694960400,00407947
1694961000,00407959
1694961600,00407960
1694962200,00407975
1694962800,00407984
1694963400,00407987
1694964000,00408002
1694964600,00408013
1694965200,00408014
1694965800,00408014
1694966400,00408029
1694967000,00408036
1694967600,00408037
1694968200,00408053
1694968800,00408055
1694969400,00408067
1694970000,00408068
1694970600,00408079
1694971200,00408085
1694971800,00408100
1694972400,00408111
1694973000,00408124
1694973600,00408124
1694974200,00408138
1694974800,00408141
1694975400,00408148
1694976000,00408149
1694976600,00408150
1694977200,00408153
1694977800,00408164
1694978400,00408165
1694979000,00408178
1694979600,00408186
1694980200,00408196
1694980800,00408197
1694981400,00408203
1694982000,00408209
1694982600,00408213
1694983200,00408229
1694983800,00408247
1694984400,00408259
1694985000,00408268
1694985600,00408285
1694986200,00408304
1694986800,00408308
1694987400,00408319
1694988000,00408326
1694988600,00408343
1694989200,00408357
1694989800,00408373
1694990400,00408373
1694991000,00408375
1694991600,00408385
1694992200,00408386
1694992800,00408404
1694993400,00408406
1694994000,00408425
1694994600,00408429
1694995200,00408436
1694995800,00408451
1694996400,00408452
1694997000,00408462
1694997600,00408474
1694998200,00408478
1694998800,00408489
1694999400,00408500
1695000000,00408516
1695000600,00408527
1695001200,00408541
1695001800,00408551
1695002400,00408565
1695003000,00408582
1695003600,00408590
1695004200,00408606
1695004800,00408622
1695005400,00408631
1695006000,00408635
1695006600,00408636
1695007200,00408641
1695007800,00408658
1695008400,00408675
1695009000,00408676
1695009600,00408678
1695010200,00408686
1695010800,00408691
1695011400,00408703
1695012000,00408711
1695012600,00408729
1695013200,00408729
1695013800,00408732
1695014400,00408737
1695015000,00408743
1695015600,00408756
1695016200,00408761
1695016800,00408777
1695017400,00408778
1695018000,00408782
1695018600,00408792
1695019200,00408798
1695019800,00408798
1695020400,00408815
1695021000,00408829
1695021600,00408832
1695022200,00408848
1695022800,00408856
1695023400,00408873
1695024000,00408885
1695024600,00408892
1695025200,00408894
1695025800,00408896
1695026400,00408914
1695027000,00408928
1695027600,00408943
1695028200,00408961
1695028800,00408971
1695029400,00408979
1695030000,00408998
1695030600,00409013
1695031200,00409032
1695031800,00409042
1695032400,00409044
1695033000,00409044
1695033600,00409061
1695034200,00409062
1695034800,00409065
1695035400,00409080
1695036000,00409099
1695036600,00409111
1695037200,00409111
1695037800,00409119
1695038400,00409138
1695039000,00409153
1695039600,00409169
1695040200,00409188
1695040800,00409192
1695041400,00409206
1695042000,00409219
1695042600,00409228
1695043200,00409229
1695043800,00409239
1695044400,00409244
1695045000,00409251
1695045600,00409251
1695046200,00409263
1695046800,00409282
1695047400,00409286
1695048000,00409292
1695048600,00409296
1695049200,00409313
1695049800,00409329
1695050400,00409334
1695051000,00409339
1695051600,00409351
1695052200,00409355
1695052800,00409357
1695053400,00409363
1695054000,00409373
1695054600,00409389
1695055200,00409404
1695055800,00409408
1695056400,00409411
1695057000,00409426
1695057600,00409442
1695058200,00409447
1695058800,00409462
1695059400,00409471
1695060000,00409489
1695060600,00409489
1695061200,00409492
1695061800,00409503
1695062400,00409510
1695063000,00409520
1695063600,00409526
1695064200,00409529
1695064800,00409546
1695065400,00409559
1695066000,00409561
1695066600,00409567
1695067200,00409580
1695067800,00409594
1695068400,00409605
1695069000,00409611
1695069600,00409626
1695070200,00409635
1695070800,00409646
1695071400,00409649
1695072000,00409656
1695072600,00409667
1695073200,00409685
1695073800,00409685
1695074400,00409703
1695075000,00409710
1695075600,00409714
1695076200,00409732
1695076800,00409743
1695077400,00409760
1695078000,00409761
1695078600,00409766
1695079200,00409781
1695079800,00409788
1695080400,00409805
1695081000,00409809
1695081600,00409816
1695082200,00409835
1695082800,00409843
1695083400,00409853
1695084000,00409853
1695084600,00409856
1695085200,00409875
1695085800,00409883
1695086400,00409886
1695087000,00409905
1695087600,00409909
1695088200,00409910
1695088800,00409920
1695089400,00409924
1695090000,00409926
1695090600,00409937
1695091200,00409955
1695091800,00409964
1695092400,00409977
1695093000,00409985
1695093600,00410000
1695094200,00410019
1695094800,00410035
1695095400,00410044
1695096000,00410061
1695096600,00410074
1695097200,00410089
1695097800,00410099
1695098400,00410108
1695099000,00410109
1695099600,00410128
1695100200,00410130
1695100800,00410137
1695101400,00410149
1695102000,00410149
1695102600,00410162
1695103200,00410162
1695103800,00410173
1695104400,00410192
1695105000,00410203
1695105600,00410210
1695106200,00410229
1695106800,00410246
1695107400,00410256
1695108000,00410268
1695108600,00410282
1695109200,00410300
1695109800,00410306
1695110400,00410324
1695111000,00410328
1695111600,00410332
1695112200,00410336
1695112800,00410354
1695113400,00410363
1695114000,00410381
1695114600,00410390
1695115200,00410400
1695115800,00410403
1695116400,00410408
1695117000,00410408
1695117600,00410414
1695118200,00410428
1695118800,00410438
1695119400,00410441
1695120000,00410441
1695120600,00410455
1695121200,00410473
1695121800,00410475
1695122400,00410490
1695123000,00410507
1695123600,00410521
1695124200,00410526
1695124800,00410545
1695125400,00410551
1695126000,00410552
1695126600,00410556
1695127200,00410567
1695127800,00410568
1695128400,00410570
1695129000,00410585
1695129600,00410588
1695130200,00410588
1695130800,00410598
1695131400,00410608
1695132000,00410611
1695132600,00410628
1695133200,00410631
1695133800,00410644
1695134400,00410651
1695135000,00410656
1695135600,00410666
1695136200,00410666
1695136800,00410666
1695137400,00410682
1695138000,00410684
1695138600,00410703
1695139200,00410718
1695139800,00410720
1695140400,00410725
1695141000,00410737
1695141600,00410749
1695142200,00410750
1695142800,00410761
1695143400,00410778
1695144000,00410788
1695144600,00410796
1695145200,00410808
1695145800,00410823
1695146400,00410829
1695147000,00410833
1695147600,00410844
1695148200,00410855
1695148800,00410864
1695149400,00410872
1695150000,00410881
1695150600,00410885
1695151200,00410898
1695151800,00410909
1695152400,00410915
1695153000,00410916
1695153600,00410922
1695154200,00410931
1695154800,00410933
1695155400,00410942
1695156000,00410943
1695156600,00410960
1695157200,00410974
1695157800,00410986
1695158400,00410992
1695159000,00410993
1695159600,00410999
1695160200,00410999
1695160800,00411006
1695161400,00411025
1695162000,00411043
1695162600,00411055
1695163200,00411059
1695163800,00411059
1695164400,00411063
1695165000,00411079
1695165600,00411079
1695166200,00411093
1695166800,00411102
1695167400,00411119
1695168000,00411135
1695168600,00411149
1695169200,00411150
1695169800,00411155
1695170400,00411169
1695171000,00411171
1695171600,00411179
1695172200,00411197
1695172800,00411206
1695173400,00411225
1695174000,00411235
1695174600,00411250
1695175200,00411257
1695175800,00411260
1695176400,00411275
1695177000,00411283
1695177600,00411290
1695178200,00411292
1695178800,00411296
1695179400,00411300
1695180000,00411312
1695180600,00411330
1695181200,00411347
1695181800,00411351
1695182400,00411352
1695183000,00411371
1695183600,00411390
1695184200,00411399
1695184800,00411402
1695185400,00411414
1695186000,00411433
1695186600,00411434
1695187200,00411446
1695187800,00411446
1695188400,00411465
1695189000,00411475
1695189600,00411492
1695190200,00411492
1695190800,00411505
1695191400,00411508
1695192000,00411515
1695192600,00411528
1695193200,00411546
1695193800,00411553
1695194400,00411554
1695195000,00411554
1695195600,00411559
1695196200,00411566
1695196800,00411583
1695197400,00411599
1695198000,00411599
1695198600,00411618
1695199200,00411625
1695199800,00411644
1695200400,00411661
1695201000,00411673
1695201600,00411675
1695202200,00411688
1695202800,00411697
1695203400,00411702
1695204000,00411704
1695204600,00411714
1695205200,00411724
1695205800,00411739
1695206400,00411752
1695207000,00411755
1695207600,00411774
1695208200,00411775
1695208800,00411786
1695209400,00411801
1695210000,00411801
1695210600,00411805
1695211200,00411816
1695211800,00411817
1695212400,00411826
1695213000,00411842
1695213600,00411845
1695214200,00411845
1695214800,00411852
1695215400,00411859
1695216000,00411866
1695216600,00411880
1695217200,00411885
1695217800,00411899
1695218400,00411907
1695219000,00411909
1695219600,00411910
1695220200,00411926
1695220800,00411939
1695221400,00411949
1695222000,00411964
1695222600,00411977
1695223200,00411990
1695223800,00411990
1695224400,00411991
1695225000,00411991
1695225600,00411999
1695226200,00412006
1695226800,00412006
1695227400,00412023
1695228000,00412029
1695228600,00412029
1695229200,00412030
1695229800,00412032
1695230400,00412043
1695231000,00412044
1695231600,00412060
1695232200,00412066
1695232800,00412079
1695233400,00412088
1695234000,00412105
1695234600,00412123
1695235200,00412126
1695235800,00412127
1695236400,00412135
1695237000,00412146
1695237600,00412162
1695238200,00412173
1695238800,00412180
1695239400,00412193
1695240000,00412212
1695240600,00412226
1695241200,00412243
1695241800,00412258
1695242400,00412270
1695243000,00412283
1695243600,00412288
1695244200,00412291
1695244800,00412306
1695245400,00412313
1695246000,00412323
1695246600,00412326
1695247200,00412341
1695247800,00412343
1695248400,00412345
1695249000,00412361
1695249600,00412363
1695250200,00412370
1695250800,00412372
1695251400,00412385
1695252000,00412404
1695252600,00412422
1695253200,00412426
1695253800,00412437
1695254400,00412449
1695255000,00412466
1695255600,00412466
1695256200,00412466
1695256800,00412475
1695257400,00412489
1695258000,00412492
1695258600,00412498
1695259200,00412506
1695259800,00412522
1695260400,00412524
1695261000,00412534
1695261600,00412553
1695262200,00412568
1695262800,00412585
1695263400,00412597
1695264000,00412616
1695264600,00412625
1695265200,00412628
1695265800,00412637
1695266400,00412651
1695267000,00412666
1695267600,00412670
1695268200,00412680
1695268800,00412680
1695269400,00412696
1695270000,00412712
1695270600,00412722
1695271200,00412727
1695271800,00412745
1695272400,00412745
1695273000,00412748
1695273600,00412754
1695274200,00412772
1695274800,00412778
1695275400,00412791
1695276000,00412807
1695276600,00412821
1695277200,00412831
1695277800,00412839
1695278400,00412848
1695279000,00412862
1695279600,00412880
1695280200,00412883
1695280800,00412897
1695281400,00412913
1695282000,00412915
1695282600,00412923
1695283200,00412940
1695283800,00412947
1695284400,00412964
1695285000,00412978
1695285600,00412986
1695286200,00412987
1695286800,00413001
1695287400,00413009
1695288000,00413014
1695288600,00413033
1695289200,00413043
1695289800,00413043
1695290400,00413058
1695291000,00413060
1695291600,00413068
1695292200,00413069
1695292800,00413070
1695293400,00413086
1695294000,00413104
1695294600,00413121
1695295200,00413135
1695295800,00413148
1695296400,00413148
1695297000,00413165
1695297600,00413177
1695298200,00413183
1695298800,00413198
1695299400,00413198
1695300000,00413207
1695300600,00413208
1695301200,00413220
1695301800,00413226
1695302400,00413237
1695303000,00413255
1695303600,00413267
1695304200,00413285
1695304800,00413292
1695305400,00413306
1695306000,00413312
1695306600,00413323
1695307200,00413324
1695307800,00413334
1695308400,00413345
1695309000,00413349
1695309600,00413354
1695310200,00413360
1695310800,00413361
1695311400,00413374
1695312000,00413375
1695312600,00413381
1695313200,00413400
1695313800,00413400
1695314400,00413405
1695315000,00413418
1695315600,00413430
1695316200,00413433
1695316800,00413444
1695317400,00413453
1695318000,00413467
1695318600,00413478
1695319200,00413478
1695319800,00413492
1695320400,00413510
1695321000,00413524
1695321600,00413527
1695322200,00413529
1695322800,00413534
1695323400,00413540
1695324000,00413545
1695324600,00413557
1695325200,00413565
1695325800,00413583
1695326400,00413591
1695327000,00413610
1695327600,00413617
1695328200,00413634
1695328800,00413646
1695329400,00413660
1695330000,00413670
1695330600,00413677
1695331200,00413691
1695331800,00413701
1695332400,00413707
1695333000,00413709
1695333600,00413712
1695334200,00413727
1695334800,00413738
1695335400,00413756
1695336000,00413760
1695336600,00413766
1695337200,00413772
1695337800,00413772
1695338400,00413784
1695339000,00413790
1695339600,00413790
1695340200,00413791
1695340800,00413802
1695341400,00413820
1695342000,00413835
1695342600,00413844
1695343200,00413852
1695343800,00413863
1695344400,00413876
1695345000,00413886
1695345600,00413896
1695346200,00413903
1695346800,00413918
1695347400,00413921
1695348000,00413923
1695348600,00413940
1695349200,00413944
1695349800,00413960
1695350400,00413968
1695351000,00413982
1695351600,00414000
1695352200,00414003
1695352800,00414021
1695353400,00414035
1695354000,00414035
1695354600,00414035
1695355200,00414048
1695355800,00414051
1695356400,00414052
1695357000,00414062
1695357600,00414081
1695358200,00414084
1695358800,00414095
1695359400,00414105
1695360000,00414118
1695360600,00414130
1695361200,00414149
1695361800,00414168
1695362400,00414174
1695363000,00414175
1695363600,00414188
1695364200,00414202
1695364800,00414209
1695365400,00414227
1695366000,00414230
1695366600,00414232
1695367200,00414240
1695367800,00414240
1695368400,00414255
1695369000,00414258
1695369600,00414261
1695370200,00414271
1695370800,00414287
1695371400,00414291
1695372000,00414291
1695372600,00414303
1695373200,00414303
1695373800,00414318
1695374400,00414319
1695375000,00414321
1695375600,00414324
1695376200,00414333
1695376800,00414335
1695377400,00414354
1695378000,00414361
1695378600,00414366
1695379200,00414382
1695379800,00414396
1695380400,00414397
1695381000,00414402
1695381600,00414415
1695382200,00414423
1695382800,00414426
1695383400,00414444
1695384000,00414455
1695384600,00414467
1695385200,00414481
1695385800,00414500
1695386400,00414511
1695387000,00414511
1695387600,00414521
1695388200,00414526
1695388800,00414545
1695389400,00414553
1695390000,00414561
1695390600,00414562
1695391200,00414566
1695391800,00414569
1695392400,00414575
1695393000,00414593
1695393600,00414609
1695394200,00414609
1695394800,00414622
1695395400,00414631
1695396000,00414633
1695396600,00414652
1695397200,00414671
1695397800,00414678
1695398400,00414681
1695399000,00414686
1695399600,00414690
1695400200,00414704
1695400800,00414707
1695401400,00414713
1695402000,00414717
1695402600,00414727
1695403200,00414734
1695403800,00414738
1695404400,00414751
1695405000,00414756
1695405600,00414761
1695406200,00414772
1695406800,00414789
1695407400,00414789
1695408000,00414802
1695408600,00414821
1695409200,00414837
1695409800,00414849
1695410400,00414858
1695411000,00414859
1695411600,00414878
1695412200,00414888
1695412800,00414897
1695413400,00414910
1695414000,00414925
1695414600,00414928
1695415200,00414933
1695415800,00414944
1695416400,00414956
1695417000,00414971
1695417600,00414987
1695418200,00415000
1695418800,00415005
1695419400,00415023
1695420000,00415030
1695420600,00415047
1695421200,00415054
1695421800,00415065
1695422400,00415066
1695423000,00415070
1695423600,00415074
1695424200,00415082
1695424800,00415086
1695425400,00415103
1695426000,00415104
1695426600,00415118
1695427200,00415125
1695427800,00415135
1695428400,00415146
1695429000,00415161
1695429600,00415174
1695430200,00415186
1695430800,00415205
1695431400,00415223
1695432000,00415225
1695432600,00415230
1695433200,00415238
1695433800,00415256
1695434400,00415269
1695435000,00415284
1695435600,00415286
1695436200,00415291
1695436800,00415297
1695437400,00415315
1695438000,00415318
1695438600,00415319
1695439200,00415320
1695439800,00415326
1695440400,00415335
1695441000,00415347
1695441600,00415353
1695442200,00415363
1695442800,00415373
1695443400,00415382
1695444000,00415388
1695444600,00415392
1695445200,00415402
1695445800,00415421
1695446400,00415428
1695447000,00415434
1695447600,00415449
1695448200,00415466
1695448800,00415481
1695449400,00415485
1695450000,00415486
1695450600,00415500
1695451200,00415506
1695451800,00415510
1695452400,00415511
1695453000,00415513
1695453600,00415526
1695454200,00415536
1695454800,00415552
1695455400,00415553
1695456000,00415558
1695456600,00415562
1695457200,00415577
1695457800,00415589
1695458400,00415594
1695459000,00415602
1695459600,00415615
1695460200,00415616
1695460800,00415635
1695461400,00415646
1695462000,00415657
1695462600,00415667
1695463200,00415672
1695463800,00415690
1695464400,00415709
1695465000,00415715
1695465600,00415718
1695466200,00415725
1695466800,00415738
1695467400,00415741
1695468000,00415760
1695468600,00415771
1695469200,00415781
1695469800,00415799
1695470400,00415808
1695471000,00415813
1695471600,00415826
1695472200,00415845
1695472800,00415849
1695473400,00415862
1695474000,00415868
1695474600,00415872
1695475200,00415877
1695475800,00415891
1695476400,00415896
1695477000,00415898
1695477600,00415909
1695478200,00415926
1695478800,00415938
1695479400,00415957
1695480000,00415960
1695480600,00415975
1695481200,00415983
1695481800,00415993
1695482400,00416009
1695483000,00416026
1695483600,00416027
1695484200,00416041
1695484800,00416054
1695485400,00416059
1695486000,00416063
1695486600,00416075
1695487200,00416092
1695487800,00416111
1695488400,00416128
1695489000,00416147
1695489600,00416150
1695490200,00416163
1695490800,00416164
1695491400,00416166
1695492000,00416182
1695492600,00416191
1695493200,00416208
1695493800,00416225
1695494400,00416227
1695495000,00416240
1695495600,00416248
1695496200,00416260
1695496800,00416263
1695497400,00416282
1695498000,00416299
1695498600,00416312
1695499200,00416325
1695499800,00416338
1695500400,00416347
1695501000,00416361
1695501600,00416368
1695502200,00416383
1695502800,00416391
1695503400,00416409
1695504000,00416428
1695504600,00416447
1695505200,00416452
1695505800,00416468
1695506400,00416481
1695507000,00416483
1695507600,00416498
1695508200,00416510
1695508800,00416519
1695509400,00416527
1695510000,00416539
1695510600,00416550
1695511200,00416566
1695511800,00416578
1695512400,00416591
1695513000,00416596
1695513600,00416601
1695514200,00416606
1695514800,00416606
1695515400,00416623
1695516000,00416636
1695516600,00416655
1695517200,00416657
1695517800,00416668
1695518400,00416679
1695519000,00416682
1695519600,00416687
1695520200,00416703
1695520800,00416705
1695521400,00416705
1695522000,00416716
1695522600,00416719
1695523200,00416722
1695523800,00416737
1695524400,00416748
1695525000,00416759
1695525600,00416774
1695526200,00416780
1695526800,00416783
1695527400,00416793
1695528000,00416798
1695528600,00416804
1695529200,00416807
1695529800,00416819
1695530400,00416835
1695531000,00416849
1695531600,00416850
1695532200,00416857
1695532800,00416865
1695533400,00416883
1695534000,00416893
1695534600,00416894
1695535200,00416895
1695535800,00416908
1695536400,00416920
1695537000,00416922
1695537600,00416926
1695538200,00416941
1695538800,00416954
1695539400,00416965
1695540000,00416978
1695540600,00416996
1695541200,00417010
1695541800,00417021
1695542400,00417029
1695543000,00417032
1695543600,00417051
1695544200,00417053
1695544800,00417057
1695545400,00417073
1695546000,00417075
1695546600,00417091
1695547200,00417103
1695547800,00417110
1695548400,00417116
1695549000,00417119
1695549600,00417127
1695550200,00417136
1695550800,00417142
1695551400,00417153
1695552000,00417157
1695552600,00417160
1695553200,00417166
1695553800,00417174
1695554400,00417177
1695555000,00417186
1695555600,00417199
1695556200,00417212
1695556800,00417227
1695557400,00417245
1695558000,00417245
1695558600,00417249
1695559200,00417249
1695559800,00417249
1695560400,00417255
1695561000,00417268
1695561600,00417270
1695562200,00417278
1695562800,00417291
1695563400,00417303
1695564000,00417321
1695564600,00417332
1695565200,00417351
1695565800,00417357
1695566400,00417367
1695567000,00417369
1695567600,00417377
1695568200,00417384
1695568800,00417388
1695569400,00417395
1695570000,00417399
1695570600,00417412
1695571200,00417425
1695571800,00417443
1695572400,00417446
1695573000,00417465
1695573600,00417465
1695574200,00417476
1695574800,00417481
1695575400,00417489
1695576000,00417495
1695576600,00417503
1695577200,00417522
1695577800,00417540
1695578400,00417555
1695579000,00417564
1695579600,00417579
1695580200,00417593
1695580800,00417594
1695581400,00417596
1695582000,00417600
1695582600,00417614
1695583200,00417628
1695583800,00417633
1695584400,00417645
1695585000,00417657
1695585600,00417673
1695586200,00417681
1695586800,00417699
1695587400,00417716
1695588000,00417732
1695588600,00417745
1695589200,00417750
1695589800,00417768
1695590400,00417780
1695591000,00417797
1695591600,00417811
1695592200,00417816
1695592800,00417826
1695593400,00417832
1695594000,00417843
1695594600,00417854
1695595200,00417858
1695595800,00417859
1695596400,00417860
1695597000,00417861
1695597600,00417871
1695598200,00417877
1695598800,00417889
1695599400,00417890
1695600000,00417894
1695600600,00417902
1695601200,00417906
1695601800,00417908
1695602400,00417921
1695603000,00417929
1695603600,00417947
1695604200,00417950
1695604800,00417954
1695605400,00417960
1695606000,00417971
1695606600,00417990
1695607200,00417994
1695607800,00418001
1695608400,00418009
1695609000,00418026
1695609600,00418045
1695610200,00418054
1695610800,00418073
1695611400,00418075
1695612000,00418086
1695612600,00418097
1695613200,00418101
1695613800,00418108
1695614400,00418113
1695615000,00418121
1695615600,00418124
1695616200,00418129
1695616800,00418146
1695617400,00418165
1695618000,00418175
1695618600,00418181
1695619200,00418183
1695619800,00418183
1695620400,00418189
1695621000,00418195
1695621600,00418208
1695622200,00418209
1695622800,00418220
1695623400,00418238
1695624000,00418242
1695624600,00418243
1695625200,00418259
1695625800,00418270
1695626400,00418283
1695627000,00418292
1695627600,00418311
1695628200,00418313
1695628800,00418329
1695629400,00418335
1695630000,00418339
1695630600,00418358
1695631200,00418359
1695631800,00418373
1695632400,00418377
1695633000,00418388
1695633600,00418393
1695634200,00418395
1695634800,00418408
1695635400,00418419
1695636000,00418435
1695636600,00418443
1695637200,00418451
1695637800,00418465
1695638400,00418481
1695639000,00418493
1695639600,00418495
1695640200,00418505
1695640800,00418505
1695641400,00418505
1695642000,00418516
1695642600,00418517
1695643200,00418527
1695643800,00418535
1695644400,00418551
1695645000,00418552
1695645600,00418569
1695646200,00418584
1695646800,00418599
1695647400,00418605
1695648000,00418623
1695648600,00418623
1695649200,00418639
1695649800,00418642
1695650400,00418652
1695651000,00418655
1695651600,00418665
1695652200,00418677
1695652800,00418681
1695653400,00418697
1695654000,00418707
1695654600,00418725
1695655200,00418725
1695655800,00418733
1695656400,00418736
1695657000,00418743
1695657600,00418754
1695658200,00418763
1695658800,00418778
1695659400,00418782
1695660000,00418786
1695660600,00418803
1695661200,00418808
1695661800,00418813
1695662400,00418817
1695663000,00418835
1695663600,00418851
1695664200,00418851
1695664800,00418864
1695665400,00418868
1695666000,00418875
1695666600,00418883
1695667200,00418899
1695667800,00418901
1695668400,00418906
1695669000,00418908
1695669600,00418920
1695670200,00418926
1695670800,00418944
1695671400,00418956
1695672000,00418971
1695672600,00418971
1695673200,00418990
1695673800,00419004
1695674400,00419011
1695675000,00419023
1695675600,00419030
1695676200,00419037
1695676800,00419056
1695677400,00419063
1695678000,00419065
1695678600,00419075
1695679200,00419082
1695679800,00419093
1695680400,00419095
1695681000,00419099
1695681600,00419108
1695682200,00419118
1695682800,00419126
1695683400,00419142
1695684000,00419156
1695684600,00419166
1695685200,00419170
1695685800,00419178
1695686400,00419186
1695687000,00419191
1695687600,00419203
1695688200,00419212
1695688800,00419213
1695689400,00419223
1695690000,00419233
1695690600,00419251
1695691200,00419259
1695691800,00419265
1695692400,00419280
1695693000,00419280
1695693600,00419290
1695694200,00419299
1695694800,00419302
1695695400,00419308
1695696000,00419308
1695696600,00419314
1695697200,00419317
1695697800,00419320
1695698400,00419328
1695699000,00419340
1695699600,00419342
1695700200,00419355
1695700800,00419372
1695701400,00419377
1695702000,00419384
1695702600,00419385
1695703200,00419387
1695703800,00419406
1695704400,00419411
1695705000,00419421
1695705600,00419430
1695706200,00419443
1695706800,00419459
1695707400,00419462
1695708000,00419474
1695708600,00419491
1695709200,00419510
1695709800,00419525
1695710400,00419541
1695711000,00419541
1695711600,00419552
1695712200,00419555
1695712800,00419565
1695713400,00419574
1695714000,00419577
1695714600,00419584
1695715200,00419587
1695715800,00419604
1695716400,00419613
1695717000,00419613
1695717600,00419615
1695718200,00419625
1695718800,00419629
1695719400,00419642
1695720000,00419645
1695720600,00419648
1695721200,00419657
1695721800,00419665
1695722400,00419672
1695723000,00419691
1695723600,00419706
1695724200,00419717
1695724800,00419720
1695725400,00419738
1695726000,00419744
1695726600,00419760
1695727200,00419760
1695727800,00419761
1695728400,00419773
1695729000,00419778
1695729600,00419786
1695730200,00419798
1695730800,00419812
1695731400,00419819
1695732000,00419836
1695732600,00419836
1695733200,00419848
1695733800,00419858
1695734400,00419860
1695735000,00419862
1695735600,00419874
1695736200,00419890
1695736800,00419893
1695737400,00419903
1695738000,00419903
1695738600,00419917
1695739200,00419930
1695739800,00419946
1695740400,00419957
1695741000,00419969
1695741600,00419984
1695742200,00420000
1695742800,00420013
1695743400,00420019
1695744000,00420033
1695744600,00420045
1695745200,00420054
1695745800,00420059
1695746400,00420066
1695747000,00420080
1695747600,00420082
1695748200,00420085
1695748800,00420095
1695749400,00420110
1695750000,00420123
1695750600,00420140
1695751200,00420141
1695751800,00420157
1695752400,00420167
1695753000,00420170
1695753600,00420184
1695754200,00420203
1695754800,00420212
1695755400,00420231
1695756000,00420233
1695756600,00420237
1695757200,00420256
1695757800,00420267
1695758400,00420285
1695759000,00420296
1695759600,00420313
1695760200,00420318
1695760800,00420334
1695761400,00420343
1695762000,00420343
1695762600,00420347
1695763200,00420365
1695763800,00420376
1695764400,00420390
1695765000,00420402
1695765600,00420414
1695766200,00420432
1695766800,00420448
1695767400,00420461
1695768000,00420480
1695768600,00420497
1695769200,00420497
1695769800,00420509
1695770400,00420526
1695771000,00420533
1695771600,00420537
1695772200,00420540
1695772800,00420540
1695773400,00420553
1695774000,00420557
1695774600,00420575
1695775200,00420590
1695775800,00420601
1695776400,00420602
1695777000,00420607
1695777600,00420621
1695778200,00420627
1695778800,00420645
1695779400,00420652
1695780000,00420657
1695780600,00420674
1695781200,00420682
1695781800,00420694
1695782400,00420713
1695783000,00420731
1695783600,00420731
1695784200,00420747
1695784800,00420754
1695785400,00420762
1695786000,00420778
1695786600,00420794
1695787200,00420802
1695787800,00420820
1695788400,00420826
1695789000,00420826
1695789600,00420835
1695790200,00420838
1695790800,00420845
1695791400,00420846
1695792000,00420860
1695792600,00420871
1695793200,00420871
1695793800,00420882
1695794400,00420884
1695795000,00420897
1695795600,00420906
1695796200,00420917
1695796800,00420930
1695797400,00420945
1695798000,00420956
1695798600,00420971
1695799200,00420988
1695799800,00420989
1695800400,00420989
1695801000,00420991
1695801600,00420992
1695802200,00421006
1695802800,00421006
1695803400,00421008
1695804000,00421020
1695804600,00421027
1695805200,00421037
1695805800,00421056
1695806400,00421064
1695807000,00421078
1695807600,00421082
1695808200,00421100
1695808800,00421100
1695809400,00421106
1695810000,00421109
1695810600,00421118
1695811200,00421132
1695811800,00421143
1695812400,00421149
1695813000,00421154
1695813600,00421165
1695814200,00421181
1695814800,00421185
1695815400,00421202
1695816000,00421210
1695816600,00421217
1695817200,00421221
1695817800,00421226
1695818400,00421240
1695819000,00421257
1695819600,00421274
1695820200,00421276
1695820800,00421276
1695821400,00421295
1695822000,00421309
1695822600,00421309
1695823200,00421324
1695823800,00421340
1695824400,00421355
1695825000,00421369
1695825600,00421371
1695826200,00421387
1695826800,00421392
1695827400,00421393
1695828000,00421405
1695828600,00421421
1695829200,00421432
1695829800,00421439
1695830400,00421454
1695831000,00421473
1695831600,00421490
1695832200,00421507
1695832800,00421509
1695833400,00421526
1695834000,00421543
1695834600,00421558
1695835200,00421571
1695835800,00421589
1695836400,00421589
1695837000,00421608
1695837600,00421615
1695838200,00421628
1695838800,00421634
1695839400,00421651
1695840000,00421659
1695840600,00421672
1695841200,00421689
1695841800,00421694
1695842400,00421707
1695843000,00421722
1695843600,00421737
1695844200,00421738
1695844800,00421742
1695845400,00421747
1695846000,00421761
1695846600,00421762
1695847200,00421774
1695847800,00421793
1695848400,00421808
1695849000,00421808
1695849600,00421817
1695850200,00421818
1695850800,00421828
1695851400,00421837
1695852000,00421852
1695852600,00421852
1695853200,00421869
1695853800,00421887
1695854400,00421892
1695855000,00421908
1695855600,00421923
1695856200,00421930
1695856800,00421938
1695857400,00421950
1695858000,00421950
1695858600,00421952
1695859200,00421961
1695859800,00421977
1695860400,00421983
1695861000,00421996
1695861600,00422008
1695862200,00422012
1695862800,00422017
1695863400,00422026
1695864000,00422039
1695864600,00422040
1695865200,00422042
1695865800,00422056
1695866400,00422068
1695867000,00422074
1695867600,00422086
1695868200,00422094
1695868800,00422097
1695869400,00422116
1695870000,00422121
1695870600,00422133
1695871200,00422152
1695871800,00422164
1695872400,00422180
1695873000,00422185
1695873600,00422193
1695874200,00422193
1695874800,00422195
1695875400,00422195
1695876000,00422208
1695876600,00422216
1695877200,00422222
1695877800,00422228
1695878400,00422240
1695879000,00422259
1695879600,00422267
