1679873400,00254178
1679874000,00254180
1679874600,00254185
1679875200,00254193
1679875800,00254203
1679876400,00254219
1679877000,00254222
1679877600,00254234
1679878200,00254249
1679878800,00254251
1679879400,00254265
1679880000,00254272
1679880600,00254282
1679881200,00254300
1679881800,00254307
1679882400,00254307
1679883000,00254317
1679883600,00254330
1679884200,00254338
1679884800,00254353
1679885400,00254369
1679886000,00254371
1679886600,00254385
1679887200,00254400
1679887800,00254408
1679888400,00254427
1679889000,00254438
1679889600,00254449
1679890200,00254456
1679890800,00254472
1679891400,00254485
1679892000,00254493
1679892600,00254506
1679893200,00254516
1679893800,00254520
1679894400,00254537
1679895000,00254548
1679895600,00254550
1679896200,00254559
1679896800,00254571
1679897400,00254586
1679898000,00254597
1679898600,00254601
1679899200,00254601
1679899800,00254620
1679900400,00254633
1679901000,00254652
1679901600,00254654
1679902200,00254670
1679902800,00254677
1679903400,00254680
1679904000,00254693
1679904600,00254697
1679905200,00254699
1679905800,00254701
1679906400,00254706
1679907000,00254711
1679907600,00254717
1679908200,00254722
1679908800,00254740
1679909400,00254755
1679910000,00254769
1679910600,00254778
1679911200,00254782
1679911800,00254794
1679912400,00254813
1679913000,00254818
1679913600,00254828
1679914200,00254835
1679914800,00254841
1679915400,00254843
1679916000,00254860
1679916600,00254879
1679917200,00254882
1679917800,00254887
1679918400,00254889
1679919000,00254905
1679919600,00254905
1679920200,00254917
1679920800,00254936
1679921400,00254942
1679922000,00254951
1679922600,00254966
1679923200,00254980
1679923800,00254998
1679924400,00255005
1679925000,00255018
1679925600,00255020
1679926200,00255037
1679926800,00255045
1679927400,00255053
1679928000,00255063
1679928600,00255075
1679929200,00255083
1679929800,00255084
1679930400,00255087
1679931000,00255091
1679931600,00255100
1679932200,00255111
1679932800,00255128
1679933400,00255137
1679934000,00255137
1679934600,00255146
1679935200,00255163
1679935800,00255181
1679936400,00255186
1679937000,00255204
1679937600,00255214
1679938200,00255216
1679938800,00255230
1679939400,00255239
1679940000,00255241
1679940600,00255247
1679941200,00255256
1679941800,00255257
1679942400,00255263
1679943000,00255280
1679943600,00255299
1679944200,00255306
1679944800,00255318
1679945400,00255327
1679946000,00255336
1679946600,00255337
1679947200,00255340
1679947800,00255340
1679948400,00255357
1679949000,00255366
1679949600,00255366
1679950200,00255383
1679950800,00255391
1679951400,00255398
1679952000,00255406
1679952600,00255418
1679953200,00255425
1679953800,00255444
1679954400,00255450
1679955000,00255469
1679955600,00255479
1679956200,00255485
1679956800,00255504
1679957400,00255515
1679958000,00255524
1679958600,00255543
1679959200,00255550
1679959800,00255561
1679960400,00255562
1679961000,00255571
1679961600,00255573
1679962200,00255592
1679962800,00255605
1679963400,00255612
1679964000,00255630
1679964600,00255649
1679965200,00255666
1679965800,00255669
1679966400,00255679
1679967000,00255696
1679967600,00255706
1679968200,00255708
1679968800,00255719
1679969400,00255722
1679970000,00255738
1679970600,00255750
1679971200,00255765
1679971800,00255779
1679972400,00255791
1679973000,00255810
1679973600,00255814
1679974200,00255826
1679974800,00255833
1679975400,00255847
1679976000,00255852
1679976600,00255869
1679977200,00255888
1679977800,00255893
1679978400,00255895
1679979000,00255912
1679979600,00255930
1679980200,00255948
1679980800,00255952
1679981400,00255959
1679982000,00255967
1679982600,00255972
1679983200,00255980
1679983800,00255996
1679984400,00255996
1679985000,00256003
1679985600,00256009
1679986200,00256010
1679986800,00256029
1679987400,00256045
1679988000,00256054
1679988600,00256061
1679989200,00256065
1679989800,00256076
1679990400,00256084
1679991000,00256090
1679991600,00256090
1679992200,00256096
1679992800,00256097
1679993400,00256113
1679994000,00256119
1679994600,00256129
1679995200,00256146
1679995800,00256164
1679996400,00256164
1679997000,00256164
1679997600,00256164
1679998200,00256179
1679998800,00256191
1679999400,00256208
1680000000,00256227
1680000600,00256235
1680001200,00256248
1680001800,00256251
1680002400,00256266
1680003000,00256279
1680003600,00256296
1680004200,00256312
1680004800,00256331
1680005400,00256345
1680006000,00256357
1680006600,00256367
1680007200,00256368
1680007800,00256379
1680008400,00256381
1680009000,00256385
1680009600,00256398
1680010200,00256402
1680010800,00256411
1680011400,00256415
1680012000,00256434
1680012600,00256437
1680013200,00256452
1680013800,00256469
1680014400,00256483
1680015000,00256491
1680015600,00256509
1680016200,00256516
1680016800,00256529
1680017400,00256532
1680018000,00256535
1680018600,00256540
1680019200,00256540
1680019800,00256552
1680020400,00256552
1680021000,00256571
1680021600,00256573
1680022200,00256581
1680022800,00256594
1680023400,00256598
1680024000,00256604
1680024600,00256618
1680025200,00256618
1680025800,00256635
1680026400,00256642
1680027000,00256655
1680027600,00256659
1680028200,00256669
1680028800,00256678
1680029400,00256681
1680030000,00256700
1680030600,00256708
1680031200,00256713
1680031800,00256718
1680032400,00256718
1680033000,00256730
1680033600,00256734
1680034200,00256748
1680034800,00256756
1680035400,00256767
1680036000,00256774
1680036600,00256782
1680037200,00256784
1680037800,00256799
1680038400,00256804
1680039000,00256822
1680039600,00256834
1680040200,00256847
1680040800,00256848
1680041400,00256855
1680042000,00256867
1680042600,00256886
1680043200,00256892
1680043800,00256899
1680044400,00256904
1680045000,00256916
1680045600,00256928
1680046200,00256939
1680046800,00256954
1680047400,00256959
1680048000,00256968
1680048600,00256973
1680049200,00256977
1680049800,00256988
1680050400,00256992
1680051000,00256998
1680051600,00257017
1680052200,00257023
1680052800,00257023
1680053400,00257042
1680054000,00257059
1680054600,00257059
1680055200,00257063
1680055800,00257081
1680056400,00257088
1680057000,00257094
1680057600,00257095
1680058200,00257113
1680058800,00257120
1680059400,00257122
1680060000,00257139
1680060600,00257143
1680061200,00257161
1680061800,00257167
1680062400,00257174
1680063000,00257190
1680063600,00257199
1680064200,00257211
1680064800,00257222
1680065400,00257225
1680066000,00257228
1680066600,00257231
1680067200,00257247
1680067800,00257264
1680068400,00257282
1680069000,00257286
1680069600,00257296
1680070200,00257310
1680070800,00257315
1680071400,00257319
1680072000,00257324
1680072600,00257329
1680073200,00257339
1680073800,00257352
1680074400,00257367
1680075000,00257380
1680075600,00257384
1680076200,00257387
1680076800,00257404
1680077400,00257408
1680078000,00257427
1680078600,00257428
1680079200,00257445
1680079800,00257454
1680080400,00257457
1680081000,00257458
1680081600,00257476
1680082200,00257493
1680082800,00257502
1680083400,00257518
1680084000,00257522
1680084600,00257533
1680085200,00257548
1680085800,00257553
1680086400,00257559
1680087000,00257563
1680087600,00257578
1680088200,00257578
1680088800,00257580
1680089400,00257585
1680090000,00257596
1680090600,00257602
1680091200,00257621
1680091800,00257628
1680092400,00257643
1680093000,00257658
1680093600,00257674
1680094200,00257692
1680094800,00257710
1680095400,00257728
1680096000,00257732
1680096600,00257736
1680097200,00257749
1680097800,00257749
1680098400,00257758
1680099000,00257766
1680099600,00257780
1680100200,00257795
1680100800,00257805
1680101400,00257814
1680102000,00257827
1680102600,00257836
1680103200,00257844
1680103800,00257845
1680104400,00257854
1680105000,00257856
1680105600,00257863
1680106200,00257879
1680106800,00257884
1680107400,00257902
1680108000,00257911
1680108600,00257922
1680109200,00257940
1680109800,00257943
1680110400,00257961
1680111000,00257970
1680111600,00257978
1680112200,00257983
1680112800,00257987
1680113400,00258006
1680114000,00258019
1680114600,00258025
1680115200,00258039
1680115800,00258042
1680116400,00258059
1680117000,00258071
1680117600,00258089
1680118200,00258100
1680118800,00258116
1680119400,00258129
1680120000,00258144
1680120600,00258154
1680121200,00258163
1680121800,00258182
1680122400,00258196
1680123000,00258208
1680123600,00258219
1680124200,00258223
1680124800,00258231
1680125400,00258237
1680126000,00258246
1680126600,00258265
1680127200,00258274
1680127800,00258275
1680128400,00258292
1680129000,00258295
1680129600,00258298
1680130200,00258301
1680130800,00258317
1680131400,00258333
1680132000,00258343
1680132600,00258352
1680133200,00258356
1680133800,00258372
1680134400,00258375
1680135000,00258390
1680135600,00258393
1680136200,00258412
1680136800,00258419
1680137400,00258420
1680138000,00258433
1680138600,00258439
1680139200,00258444
1680139800,00258455
1680140400,00258467
1680141000,00258476
1680141600,00258490
1680142200,00258490
1680142800,00258496
1680143400,00258515
1680144000,00258523
1680144600,00258537
1680145200,00258555
1680145800,00258557
1680146400,00258570
1680147000,00258575
1680147600,00258589
1680148200,00258608
1680148800,00258621
1680149400,00258622
1680150000,00258639
1680150600,00258654
1680151200,00258673
1680151800,00258682
1680152400,00258691
1680153000,00258702
1680153600,00258706
1680154200,00258723
1680154800,00258726
1680155400,00258735
1680156000,00258751
1680156600,00258761
1680157200,00258762
1680157800,00258777
1680158400,00258794
1680159000,00258810
1680159600,00258821
1680160200,00258828
1680160800,00258841
1680161400,00258858
1680162000,00258868
1680162600,00258884
1680163200,00258903
1680163800,00258920
1680164400,00258934
1680165000,00258938
1680165600,00258943
1680166200,00258943
1680166800,00258962
1680167400,00258977
1680168000,00258990
1680168600,00258993
1680169200,00259002
1680169800,00259017
1680170400,00259034
1680171000,00259035
1680171600,00259045
1680172200,00259049
1680172800,00259065
1680173400,00259078
1680174000,00259086
1680174600,00259095
1680175200,00259108
1680175800,00259110
1680176400,00259118
1680177000,00259126
1680177600,00259132
1680178200,00259150
1680178800,00259164
1680179400,00259175
1680180000,00259185
1680180600,00259192
1680181200,00259194
1680181800,00259197
1680182400,00259207
1680183000,00259220
1680183600,00259227
1680184200,00259228
1680184800,00259246
1680185400,00259257
1680186000,00259267
1680186600,00259269
1680187200,00259279
1680187800,00259280
1680188400,00259293
1680189000,00259312
1680189600,00259314
1680190200,00259316
1680190800,00259332
1680191400,00259338
1680192000,00259341
1680192600,00259341
1680193200,00259348
1680193800,00259352
1680194400,00259359
1680195000,00259364
1680195600,00259369
1680196200,00259377
1680196800,00259390
1680197400,00259401
1680198000,00259410
1680198600,00259428
1680199200,00259429
1680199800,00259431
1680200400,00259431
1680201000,00259446
1680201600,00259462
1680202200,00259477
1680202800,00259479
1680203400,00259479
1680204000,00259482
1680204600,00259498
1680205200,00259502
1680205800,00259511
1680206400,00259511
1680207000,00259530
1680207600,00259543
1680208200,00259552
1680208800,00259570
1680209400,00259575
1680210000,00259586
1680210600,00259600
1680211200,00259606
1680211800,00259606
1680212400,00259606
1680213000,00259608
1680213600,00259617
1680214200,00259624
1680214800,00259638
1680215400,00259645
1680216000,00259657
1680216600,00259661
1680217200,00259677
1680217800,00259684
1680218400,00259690
1680219000,00259704
1680219600,00259710
1680220200,00259727
1680220800,00259740
1680221400,00259752
1680222000,00259763
1680222600,00259777
1680223200,00259777
1680223800,00259778
1680224400,00259790
1680225000,00259809
1680225600,00259828
1680226200,00259842
1680226800,00259842
1680227400,00259848
1680228000,00259855
1680228600,00259864
1680229200,00259878
1680229800,00259890
1680230400,00259894
1680231000,00259905
1680231600,00259916
1680232200,00259930
1680232800,00259942
1680233400,00259946
1680234000,00259955
1680234600,00259973
1680235200,00259982
1680235800,00259987
1680236400,00259990
1680237000,00259998
1680237600,00260004
1680238200,00260011
1680238800,00260024
1680239400,00260028
1680240000,00260030
1680240600,00260032
1680241200,00260038
1680241800,00260048
1680242400,00260050
1680243000,00260067
1680243600,00260083
1680244200,00260092
1680244800,00260104
1680245400,00260112
1680246000,00260116
1680246600,00260132
1680247200,00260143
1680247800,00260148
1680248400,00260151
1680249000,00260166
1680249600,00260167
1680250200,00260175
1680250800,00260187
1680251400,00260203
1680252000,00260218
1680252600,00260230
1680253200,00260249
1680253800,00260254
1680254400,00260270
1680255000,00260285
1680255600,00260294
1680256200,00260295
1680256800,00260307
1680257400,00260312
1680258000,00260321
1680258600,00260330
1680259200,00260344
1680259800,00260351
1680260400,00260361
1680261000,00260378
1680261600,00260386
1680262200,00260393
1680262800,00260411
1680263400,00260430
1680264000,00260436
1680264600,00260442
1680265200,00260453
1680265800,00260468
1680266400,00260485
1680267000,00260496
1680267600,00260508
1680268200,00260515
1680268800,00260517
1680269400,00260519
1680270000,00260537
1680270600,00260547
1680271200,00260565
1680271800,00260584
1680272400,00260592
1680273000,00260595
1680273600,00260614
1680274200,00260618
1680274800,00260633
1680275400,00260648
1680276000,00260656
1680276600,00260664
1680277200,00260670
1680277800,00260685
1680278400,00260690
1680279000,00260708
1680279600,00260725
1680280200,00260736
1680280800,00260754
1680281400,00260767
1680282000,00260774
1680282600,00260790
1680283200,00260791
1680283800,00260804
1680284400,00260810
1680285000,00260824
1680285600,00260834
1680286200,00260836
1680286800,00260854
1680287400,00260864
1680288000,00260882
1680288600,00260893
1680289200,00260912
1680289800,00260929
1680290400,00260942
1680291000,00260956
1680291600,00260963
1680292200,00260968
1680292800,00260976
1680293400,00260982
1680294000,00260991
1680294600,00260997
1680295200,00261004
1680295800,00261013
1680296400,00261024
1680297000,00261035
1680297600,00261035
1680298200,00261046
1680298800,00261047
1680299400,00261058
1680300000,00261058
1680300600,00261060
1680301200,00261079
1680301800,00261083
1680302400,00261085
1680303000,00261088
1680303600,00261105
1680304200,00261111
1680304800,00261116
1680305400,00261126
1680306000,00261131
1680306600,00261148
1680307200,00261157
1680307800,00261167
1680308400,00261172
1680309000,00261179
1680309600,00261184
1680310200,00261191
1680310800,00261192
1680311400,00261199
1680312000,00261218
1680312600,00261225
1680313200,00261240
1680313800,00261245
1680314400,00261261
1680315000,00261263
1680315600,00261280
1680316200,00261293
1680316800,00261307
1680317400,00261324
1680318000,00261331
1680318600,00261336
1680319200,00261343
1680319800,00261361
1680320400,00261375
1680321000,00261376
1680321600,00261392
1680322200,00261410
1680322800,00261422
1680323400,00261425
1680324000,00261427
1680324600,00261438
1680325200,00261443
1680325800,00261454
1680326400,00261473
1680327000,00261492
1680327600,00261505
1680328200,00261517
1680328800,00261530
1680329400,00261538
1680330000,00261541
1680330600,00261549
1680331200,00261551
1680331800,00261564
1680332400,00261572
1680333000,00261573
1680333600,00261589
1680334200,00261605
1680334800,00261622
1680335400,00261638
1680336000,00261645
1680336600,00261651
1680337200,00261658
1680337800,00261664
1680338400,00261666
1680339000,00261675
1680339600,00261679
1680340200,00261679
1680340800,00261690
1680341400,00261695
1680342000,00261709
1680342600,00261721
1680343200,00261723
1680343800,00261728
1680344400,00261729
1680345000,00261735
1680345600,00261752
1680346200,00261758
1680346800,00261760
1680347400,00261768
1680348000,00261777
1680348600,00261784
1680349200,00261791
1680349800,00261803
1680350400,00261822
1680351000,00261833
1680351600,00261847
1680352200,00261852
1680352800,00261861
1680353400,00261877
1680354000,00261885
1680354600,00261886
1680355200,00261893
1680355800,00261910
1680356400,00261926
1680357000,00261928
1680357600,00261942
1680358200,00261949
1680358800,00261961
1680359400,00261977
1680360000,00261985
1680360600,00261992
1680361200,00261996
1680361800,00262013
1680362400,00262024
1680363000,00262040
1680363600,00262059
1680364200,00262065
1680364800,00262079
1680365400,00262094
1680366000,00262108
1680366600,00262114
1680367200,00262120
1680367800,00262122
1680368400,00262127
1680369000,00262127
1680369600,00262145
1680370200,00262145
1680370800,00262156
1680371400,00262162
1680372000,00262175
1680372600,00262180
1680373200,00262193
1680373800,00262208
1680374400,00262211
1680375000,00262229
1680375600,00262241
1680376200,00262249
1680376800,00262263
1680377400,00262263
1680378000,00262270
1680378600,00262289
1680379200,00262295
1680379800,00262301
1680380400,00262316
1680381000,00262319
1680381600,00262323
1680382200,00262339
1680382800,00262348
1680383400,00262348
1680384000,00262351
1680384600,00262369
1680385200,00262380
1680385800,00262390
1680386400,00262393
1680387000,00262400
1680387600,00262415
1680388200,00262415
1680388800,00262420
1680389400,00262426
1680390000,00262430
1680390600,00262441
1680391200,00262448
1680391800,00262466
1680392400,00262473
1680393000,00262488
1680393600,00262494
1680394200,00262495
1680394800,00262512
1680395400,00262513
1680396000,00262515
1680396600,00262527
1680397200,00262540
1680397800,00262541
1680398400,00262558
1680399000,00262575
1680399600,00262580
1680400200,00262598
1680400800,00262612
1680401400,00262621
1680402000,00262621
1680402600,00262621
1680403200,00262628
1680403800,00262639
1680404400,00262657
1680405000,00262674
1680405600,00262690
1680406200,00262694
1680406800,00262701
1680407400,00262712
1680408000,00262718
1680408600,00262734
1680409200,00262735
1680409800,00262752
1680410400,00262752
1680411000,00262757
1680411600,00262762
1680412200,00262766
1680412800,00262779
1680413400,00262790
1680414000,00262798
1680414600,00262806
1680415200,00262824
1680415800,00262843
1680416400,00262853
1680417000,00262860
1680417600,00262865
1680418200,00262869
1680418800,00262887
1680419400,00262896
1680420000,00262899
1680420600,00262906
1680421200,00262922
1680421800,00262939
1680422400,00262945
1680423000,00262955
1680423600,00262966
1680424200,00262977
1680424800,00262979
1680425400,00262987
1680426000,00262998
1680426600,00263000
1680427200,00263000
1680427800,00263018
1680428400,00263024
1680429000,00263036
1680429600,00263055
1680430200,00263068
1680430800,00263076
1680431400,00263079
1680432000,00263090
1680432600,00263100
1680433200,00263113
1680433800,00263115
1680434400,00263134
1680435000,00263148
1680435600,00263162
1680436200,00263163
1680436800,00263166
1680437400,00263173
1680438000,00263181
1680438600,00263182
1680439200,00263188
1680439800,00263202
1680440400,00263202
1680441000,00263217
1680441600,00263221
1680442200,00263232
1680442800,00263242
1680443400,00263261
1680444000,00263272
1680444600,00263279
1680445200,00263296
1680445800,00263312
1680446400,00263312
1680447000,00263316
1680447600,00263326
1680448200,00263345
1680448800,00263345
1680449400,00263351
1680450000,00263355
1680450600,00263366
1680451200,00263366
1680451800,00263381
1680452400,00263384
1680453000,00263403
1680453600,00263411
1680454200,00263418
1680454800,00263422
1680455400,00263428
1680456000,00263446
1680456600,00263460
1680457200,00263473
1680457800,00263474
1680458400,00263485
1680459000,00263492
1680459600,00263510
1680460200,00263526
1680460800,00263528
1680461400,00263534
1680462000,00263548
1680462600,00263558
1680463200,00263564
1680463800,00263580
1680464400,00263594
1680465000,00263608
1680465600,00263620
1680466200,00263626
1680466800,00263644
1680467400,00263654
1680468000,00263658
1680468600,00263669
1680469200,00263686
1680469800,00263699
1680470400,00263711
1680471000,00263725
1680471600,00263737
1680472200,00263755
1680472800,00263772
1680473400,00263775
1680474000,00263793
1680474600,00263807
1680475200,00263814
1680475800,00263831
1680476400,00263841
1680477000,00263859
1680477600,00263862
1680478200,00263866
1680478800,00263874
1680479400,00263891
1680480000,00263902
1680480600,00263910
1680481200,00263919
1680481800,00263930
1680482400,00263934
1680483000,00263951
1680483600,00263956
1680484200,00263971
1680484800,00263982
1680485400,00263990
1680486000,00263992
1680486600,00264007
1680487200,00264009
1680487800,00264015
1680488400,00264034
1680489000,00264035
1680489600,00264039
1680490200,00264047
1680490800,00264057
1680491400,00264060
1680492000,00264067
1680492600,00264074
1680493200,00264088
1680493800,00264099
1680494400,00264112
1680495000,00264128
1680495600,00264131
1680496200,00264131
1680496800,00264144
1680497400,00264159
1680498000,00264174
1680498600,00264187
1680499200,00264202
1680499800,00264205
1680500400,00264206
1680501000,00264213
1680501600,00264216
1680502200,00264229
1680502800,00264241
1680503400,00264242
1680504000,00264252
1680504600,00264258
1680505200,00264264
1680505800,00264283
1680506400,00264285
1680507000,00264291
1680507600,00264308
1680508200,00264326
1680508800,00264341
1680509400,00264356
1680510000,00264374
1680510600,00264389
1680511200,00264394
1680511800,00264403
1680512400,00264412
1680513000,00264426
1680513600,00264426
1680514200,00264434
1680514800,00264446
1680515400,00264452
1680516000,00264461
1680516600,00264463
1680517200,00264478
1680517800,00264492
1680518400,00264495
1680519000,00264496
1680519600,00264515
1680520200,00264521
1680520800,00264527
1680521400,00264531
1680522000,00264536
1680522600,00264541
1680523200,00264560
1680523800,00264569
1680524400,00264583
1680525000,00264592
1680525600,00264604
1680526200,00264611
1680526800,00264624
1680527400,00264633
1680528000,00264650
1680528600,00264651
1680529200,00264655
1680529800,00264657
1680530400,00264672
1680531000,00264675
1680531600,00264681
1680532200,00264687
1680532800,00264703
1680533400,00264706
1680534000,00264707
1680534600,00264712
1680535200,00264712
1680535800,00264719
1680536400,00264722
1680537000,00264726
1680537600,00264732
1680538200,00264748
1680538800,00264759
1680539400,00264770
1680540000,00264784
1680540600,00264799
1680541200,00264804
1680541800,00264821
1680542400,00264822
1680543000,00264833
1680543600,00264851
1680544200,00264854
1680544800,00264855
1680545400,00264873
1680546000,00264874
1680546600,00264883
1680547200,00264898
1680547800,00264902
1680548400,00264906
1680549000,00264922
1680549600,00264924
1680550200,00264928
1680550800,00264931
1680551400,00264936
1680552000,00264946
1680552600,00264960
1680553200,00264977
1680553800,00264977
1680554400,00264978
1680555000,00264991
1680555600,00264992
1680556200,00264996
1680556800,00265012
1680557400,00265026
1680558000,00265027
1680558600,00265029
1680559200,00265046
1680559800,00265050
1680560400,00265066
1680561000,00265071
1680561600,00265079
1680562200,00265084
1680562800,00265097
1680563400,00265106
1680564000,00265122
1680564600,00265131
1680565200,00265149
1680565800,00265152
1680566400,00265156
1680567000,00265162
1680567600,00265168
1680568200,00265179
1680568800,00265196
1680569400,00265203
1680570000,00265221
1680570600,00265236
1680571200,00265241
1680571800,00265247
1680572400,00265261
1680573000,00265261
1680573600,00265277
1680574200,00265284
1680574800,00265303
1680575400,00265309
1680576000,00265311
1680576600,00265317
1680577200,00265321
1680577800,00265329
1680578400,00265335
1680579000,00265339
1680579600,00265349
1680580200,00265349
1680580800,00265354
1680581400,00265358
1680582000,00265374
1680582600,00265382
1680583200,00265396
1680583800,00265397
1680584400,00265412
1680585000,00265414
1680585600,00265430
1680586200,00265432
1680586800,00265441
1680587400,00265459
1680588000,00265459
1680588600,00265461
1680589200,00265473
1680589800,00265474
1680590400,00265491
1680591000,00265500
1680591600,00265506
1680592200,00265518
1680592800,00265532
1680593400,00265539
1680594000,00265541
1680594600,00265550
1680595200,00265569
1680595800,00265580
1680596400,00265593
1680597000,00265610
1680597600,00265620
1680598200,00265639
1680598800,00265657
1680599400,00265668
1680600000,00265675
1680600600,00265693
1680601200,00265712
1680601800,00265728
1680602400,00265729
1680603000,00265735
1680603600,00265745
1680604200,00265752
1680604800,00265764
1680605400,00265776
1680606000,00265778
1680606600,00265789
1680607200,00265793
1680607800,00265793
1680608400,00265802
1680609000,00265805
1680609600,00265824
1680610200,00265841
1680610800,00265858
1680611400,00265871
1680612000,00265876
1680612600,00265888
1680613200,00265902
1680613800,00265912
1680614400,00265923
1680615000,00265934
1680615600,00265934
1680616200,00265942
1680616800,00265949
1680617400,00265967
1680618000,00265981
1680618600,00265998
1680619200,00266000
1680619800,00266005
1680620400,00266015
1680621000,00266015
1680621600,00266030
1680622200,00266043
1680622800,00266044
1680623400,00266054
1680624000,00266064
1680624600,00266075
1680625200,00266080
1680625800,00266094
1680626400,00266110
1680627000,00266111
1680627600,00266116
1680628200,00266116
1680628800,00266130
1680629400,00266130
1680630000,00266143
1680630600,00266161
1680631200,00266177
1680631800,00266179
1680632400,00266194
1680633000,00266202
1680633600,00266205
1680634200,00266218
1680634800,00266231
1680635400,00266245
1680636000,00266261
1680636600,00266272
1680637200,00266276
1680637800,00266279
1680638400,00266298
1680639000,00266298
1680639600,00266298
1680640200,00266303
1680640800,00266311
1680641400,00266327
1680642000,00266336
1680642600,00266346
1680643200,00266355
1680643800,00266372
1680644400,00266390
1680645000,00266394
1680645600,00266402
1680646200,00266411
1680646800,00266423
1680647400,00266428
1680648000,00266442
1680648600,00266458
1680649200,00266471
1680649800,00266475
1680650400,00266475
1680651000,00266492
1680651600,00266505
1680652200,00266513
1680652800,00266514
1680653400,00266531
1680654000,00266535
1680654600,00266537
1680655200,00266542
1680655800,00266546
1680656400,00266563
1680657000,00266580
1680657600,00266581
1680658200,00266591
1680658800,00266602
1680659400,00266620
1680660000,00266626
1680660600,00266639
1680661200,00266653
1680661800,00266657
1680662400,00266675
1680663000,00266684
1680663600,00266701
1680664200,00266702
1680664800,00266714
1680665400,00266730
1680666000,00266731
1680666600,00266732
1680667200,00266744
1680667800,00266752
1680668400,00266760
1680669000,00266775
1680669600,00266782
1680670200,00266787
1680670800,00266802
1680671400,00266820
1680672000,00266828
1680672600,00266831
1680673200,00266847
1680673800,00266848
1680674400,00266863
1680675000,00266866
1680675600,00266867
1680676200,00266873
1680676800,00266889
1680677400,00266906
1680678000,00266911
1680678600,00266923
1680679200,00266938
1680679800,00266940
1680680400,00266940
1680681000,00266943
1680681600,00266946
1680682200,00266953
1680682800,00266958
1680683400,00266970
1680684000,00266983
1680684600,00266985
1680685200,00267002
1680685800,00267003
1680686400,00267022
1680687000,00267029
1680687600,00267036
1680688200,00267042
1680688800,00267054
1680689400,00267064
1680690000,00267066
1680690600,00267067
1680691200,00267080
1680691800,00267095
1680692400,00267114
1680693000,00267121
1680693600,00267134
1680694200,00267136
1680694800,00267143
1680695400,00267146
1680696000,00267147
1680696600,00267159
1680697200,00267170
1680697800,00267176
1680698400,00267183
1680699000,00267200
1680699600,00267214
1680700200,00267214
1680700800,00267233
1680701400,00267244
1680702000,00267247
1680702600,00267261
1680703200,00267279
1680703800,00267290
1680704400,00267298
1680705000,00267314
1680705600,00267329
1680706200,00267340
1680706800,00267346
1680707400,00267352
1680708000,00267352
1680708600,00267368
1680709200,00267374
1680709800,00267387
1680710400,00267393
1680711000,00267402
1680711600,00267417
1680712200,00267432
1680712800,00267439
1680713400,00267442
1680714000,00267455
1680714600,00267466
1680715200,00267472
1680715800,00267487
1680716400,00267492
1680717000,00267501
1680717600,00267509
1680718200,00267526
1680718800,00267532
1680719400,00267538
1680720000,00267557
1680720600,00267563
1680721200,00267582
1680721800,00267600
1680722400,00267600
1680723000,00267603
1680723600,00267613
1680724200,00267632
1680724800,00267632
1680725400,00267651
1680726000,00267656
1680726600,00267674
1680727200,00267679
1680727800,00267682
1680728400,00267693
1680729000,00267696
1680729600,00267710
1680730200,00267723
1680730800,00267724
1680731400,00267726
1680732000,00267731
1680732600,00267735
1680733200,00267736
1680733800,00267739
1680734400,00267749
1680735000,00267751
1680735600,00267754
1680736200,00267771
1680736800,00267779
1680737400,00267788
1680738000,00267790
1680738600,00267792
1680739200,00267793
1680739800,00267811
1680740400,00267816
1680741000,00267833
1680741600,00267846
1680742200,00267857
1680742800,00267868
1680743400,00267886
1680744000,00267905
1680744600,00267924
1680745200,00267931
1680745800,00267934
1680746400,00267947
1680747000,00267951
1680747600,00267963
1680748200,00267982
1680748800,00267987
1680749400,00267999
1680750000,00268004
1680750600,00268015
1680751200,00268031
1680751800,00268047
1680752400,00268055
1680753000,00268057
1680753600,00268063
1680754200,00268064
1680754800,00268076
1680755400,00268077
1680756000,00268095
1680756600,00268102
1680757200,00268121
1680757800,00268124
1680758400,00268139
1680759000,00268155
1680759600,00268160
1680760200,00268167
1680760800,00268178
1680761400,00268183
1680762000,00268201
1680762600,00268201
1680763200,00268208
1680763800,00268227
1680764400,00268229
1680765000,00268229
1680765600,00268245
1680766200,00268250
1680766800,00268269
1680767400,00268285
1680768000,00268285
1680768600,00268301
1680769200,00268319
1680769800,00268334
1680770400,00268338
1680771000,00268341
1680771600,00268351
1680772200,00268368
1680772800,00268384
1680773400,00268388
1680774000,00268401
1680774600,00268410
1680775200,00268425
1680775800,00268435
1680776400,00268452
1680777000,00268462
1680777600,00268479
1680778200,00268495
1680778800,00268501
1680779400,00268516
1680780000,00268534
1680780600,00268545
1680781200,00268545
1680781800,00268563
1680782400,00268576
1680783000,00268595
1680783600,00268611
1680784200,00268629
1680784800,00268645
1680785400,00268649
1680786000,00268651
1680786600,00268670
1680787200,00268672
1680787800,00268686
1680788400,00268688
1680789000,00268693
1680789600,00268696
1680790200,00268705
1680790800,00268716
1680791400,00268735
1680792000,00268746
1680792600,00268753
1680793200,00268763
1680793800,00268778
1680794400,00268792
1680795000,00268810
1680795600,00268829
1680796200,00268840
1680796800,00268857
1680797400,00268872
1680798000,00268886
1680798600,00268904
1680799200,00268916
1680799800,00268919
1680800400,00268925
1680801000,00268936
1680801600,00268944
1680802200,00268947
1680802800,00268957
1680803400,00268973
1680804000,00268992
1680804600,00268995
1680805200,00269005
1680805800,00269008
