1668656700,00074000
1668657000,00074002
1668657300,00074010
1668657600,00074019
1668657900,00074028
1668658200,00074030
1668658500,00074032
1668658800,00074032
1668659100,00074038
1668659400,00074047
1668659700,00074051
1668660000,00074054
1668660300,00074059
1668660600,00074059
1668660900,00074067
1668661200,00074069
1668661500,00074070
1668661800,00074078
1668662100,00074080
1668662400,00074082
1668662700,00074086
1668663000,00074087
1668663300,00074093
1668663600,00074100
1668663900,00074105
1668664200,00074107
1668664500,00074110
1668664800,00074110
1668665100,00074113
1668665400,00074115
1668665700,00074123
1668666000,00074127
1668666300,00074136
1668666600,00074139
1668666900,00074140
1668667200,00074146
1668667500,00074149
1668667800,00074151
1668668100,00074160
1668668400,00074162
1668668700,00074166
1668669000,00074169
1668669300,00074175
1668669600,00074177
1668669900,00074180
1668670200,00074184
1668670500,00074192
1668670800,00074195
1668671100,00074195
1668671400,00074200
1668671700,00074205
1668672000,00074212
1668672300,00074215
1668672600,00074224
1668672900,00074232
1668673200,00074240
1668673500,00074244
1668673800,00074247
1668674100,00074251
1668674400,00074251
1668674700,00074256
1668675000,00074263
1668675300,00074267
1668675600,00074273
1668675900,00074278
1668676200,00074284
1668676500,00074284
1668676800,00074285
1668677100,00074289
1668677400,00074293
1668677700,00074295
1668678000,00074302
1668678300,00074309
1668678600,00074314
1668678900,00074314
1668679200,00074320
1668679500,00074327
1668679800,00074334
1668680100,00074340
1668680400,00074341
1668680700,00074343
1668681000,00074349
1668681300,00074354
1668681600,00074357
1668681900,00074366
1668682200,00074369
1668682500,00074378
1668682800,00074382
1668683100,00074391
1668683400,00074392
1668683700,00074395
1668684000,00074398
1668684300,00074398
1668684600,00074401
1668684900,00074410
1668685200,00074416
1668685500,00074417
1668685800,00074418
1668686100,00074426
1668686400,00074428
1668686700,00074430
1668687000,00074432
1668687300,00074432
1668687600,00074433
1668687900,00074434
1668688200,00074435
1668688500,00074438
1668688800,00074440
1668689100,00074446
1668689400,00074452
1668689700,00074461
1668690000,00074467
1668690300,00074476
1668690600,00074477
1668690900,00074484
1668691200,00074490
1668691500,00074494
1668691800,00074494
1668692100,00074496
1668692400,00074499
1668692700,00074501
1668693000,00074502
1668693300,00074502
1668693600,00074504
1668693900,00074509
1668694200,00074514
1668694500,00074522
1668694800,00074527
1668695100,00074531
1668695400,00074532
1668695700,00074538
1668696000,00074545
1668696300,00074545
1668696600,00074548
1668696900,00074555
1668697200,00074555
1668697500,00074561
1668697800,00074562
1668698100,00074571
1668698400,00074579
1668698700,00074587
1668699000,00074596
1668699300,00074598
1668699600,00074605
1668699900,00074614
1668700200,00074622
1668700500,00074623
1668700800,00074630
1668701100,00074636
1668701400,00074637
1668701700,00074637
1668702000,00074643
1668702300,00074652
1668702600,00074658
1668702900,00074666
1668703200,00074667
1668703500,00074669
1668703800,00074674
1668704100,00074682
1668704400,00074687
1668704700,00074694
1668705000,00074694
1668705300,00074694
1668705600,00074703
1668705900,00074712
1668706200,00074713
1668706500,00074721
1668706800,00074726
1668707100,00074727
1668707400,00074728
1668707700,00074731
1668708000,00074732
1668708300,00074739
1668708600,00074746
1668708900,00074747
1668709200,00074748
1668709500,00074757
1668709800,00074757
1668710100,00074764
1668710400,00074768
1668710700,00074773
1668711000,00074782
1668711300,00074787
1668711600,00074789
1668711900,00074790
1668712200,00074798
1668712500,00074805
1668712800,00074812
1668713100,00074821
1668713400,00074827
1668713700,00074836
1668714000,00074839
1668714300,00074847
1668714600,00074850
1668714900,00074859
1668715200,00074866
1668715500,00074872
1668715800,00074874
1668716100,00074877
1668716400,00074881
1668716700,00074884
1668717000,00074892
1668717300,00074894
1668717600,00074895
1668717900,00074899
1668718200,00074908
1668718500,00074916
1668718800,00074920
1668719100,00074923
1668719400,00074932
1668719700,00074936
1668720000,00074944
1668720300,00074946
1668720600,00074951
1668720900,00074957
1668721200,00074966
1668721500,00074967
1668721800,00074975
1668722100,00074976
1668722400,00074978
1668722700,00074985
1668723000,00074992
1668723300,00074992
1668723600,00074998
1668723900,00075005
1668724200,00075014
1668724500,00075018
1668724800,00075025
1668725100,00075031
1668725400,00075040
1668725700,00075045
1668726000,00075047
1668726300,00075048
1668726600,00075057
1668726900,00075061
1668727200,00075068
1668727500,00075073
1668727800,00075080
1668728100,00075085
1668728400,00075091
1668728700,00075098
1668729000,00075106
1668729300,00075111
1668729600,00075115
1668729900,00075124
1668730200,00075127
1668730500,00075133
1668730800,00075133
1668731100,00075140
1668731400,00075144
1668731700,00075150
1668732000,00075156
1668732300,00075163
1668732600,00075164
1668732900,00075164
1668733200,00075165
1668733500,00075171
1668733800,00075173
1668734100,00075180
1668734400,00075186
1668734700,00075186
1668735000,00075191
1668735300,00075198
1668735600,00075207
1668735900,00075214
1668736200,00075221
1668736500,00075229
1668736800,00075234
1668737100,00075234
1668737400,00075234
1668737700,00075240
1668738000,00075249
1668738300,00075256
1668738600,00075262
1668738900,00075264
1668739200,00075272
1668739500,00075276
1668739800,00075284
1668740100,00075289
1668740400,00075292
1668740700,00075301
1668741000,00075310
1668741300,00075313
1668741600,00075313
1668741900,00075322
1668742200,00075328
1668742500,00075331
1668742800,00075338
1668743100,00075340
1668743400,00075349
1668743700,00075355
1668744000,00075363
1668744300,00075370
1668744600,00075370
1668744900,00075377
1668745200,00075381
1668745500,00075388
1668745800,00075395
1668746100,00075399
1668746400,00075404
1668746700,00075410
1668747000,00075412
1668747300,00075413
1668747600,00075420
1668747900,00075428
1668748200,00075430
1668748500,00075430
1668748800,00075430
1668749100,00075430
1668749400,00075431
1668749700,00075434
1668750000,00075440
1668750300,00075447
1668750600,00075456
1668750900,00075461
1668751200,00075466
1668751500,00075473
1668751800,00075475
1668752100,00075483
1668752400,00075491
1668752700,00075492
1668753000,00075494
1668753300,00075496
1668753600,00075501
1668753900,00075503
1668754200,00075511
1668754500,00075517
1668754800,00075518
1668755100,00075520
1668755400,00075521
1668755700,00075530
1668756000,00075533
1668756300,00075538
1668756600,00075542
1668756900,00075549
1668757200,00075554
1668757500,00075559
1668757800,00075566
1668758100,00075568
1668758400,00075572
1668758700,00075579
1668759000,00075588
1668759300,00075593
1668759600,00075602
1668759900,00075602
1668760200,00075603
1668760500,00075610
1668760800,00075610
1668761100,00075611
1668761400,00075616
1668761700,00075619
1668762000,00075622
1668762300,00075625
1668762600,00075633
1668762900,00075639
1668763200,00075644
1668763500,00075652
1668763800,00075658
1668764100,00075665
1668764400,00075665
1668764700,00075666
1668765000,00075675
1668765300,00075681
1668765600,00075688
1668765900,00075688
1668766200,00075694
1668766500,00075699
1668766800,00075706
1668767100,00075714
1668767400,00075722
1668767700,00075722
1668768000,00075722
1668768300,00075722
1668768600,00075723
1668768900,00075731
1668769200,00075733
1668769500,00075740
1668769800,00075742
1668770100,00075747
1668770400,00075755
1668770700,00075758
1668771000,00075759
1668771300,00075762
1668771600,00075762
1668771900,00075769
1668772200,00075774
1668772500,00075777
1668772800,00075777
1668773100,00075782
1668773400,00075786
1668773700,00075791
1668774000,00075798
1668774300,00075807
1668774600,00075813
1668774900,00075818
1668775200,00075824
1668775500,00075831
1668775800,00075834
1668776100,00075838
1668776400,00075841
1668776700,00075842
1668777000,00075846
1668777300,00075849
1668777600,00075849
1668777900,00075858
1668778200,00075858
1668778500,00075859
1668778800,00075860
1668779100,00075862
1668779400,00075871
1668779700,00075876
1668780000,00075881
1668780300,00075885
1668780600,00075892
1668780900,00075893
1668781200,00075896
1668781500,00075903
1668781800,00075903
1668782100,00075907
1668782400,00075912
1668782700,00075913
1668783000,00075922
1668783300,00075928
1668783600,00075929
1668783900,00075930
1668784200,00075930
1668784500,00075932
1668784800,00075939
1668785100,00075943
1668785400,00075951
1668785700,00075959
1668786000,00075968
1668786300,00075970
1668786600,00075977
1668786900,00075983
1668787200,00075991
1668787500,00075999
1668787800,00076002
1668788100,00076008
1668788400,00076014
1668788700,00076017
1668789000,00076020
1668789300,00076026
1668789600,00076029
1668789900,00076038
1668790200,00076047
1668790500,00076056
1668790800,00076058
1668791100,00076062
1668791400,00076070
1668791700,00076073
1668792000,00076075
1668792300,00076081
1668792600,00076090
1668792900,00076096
1668793200,00076102
1668793500,00076106
1668793800,00076106
1668794100,00076106
1668794400,00076112
1668794700,00076112
1668795000,00076116
1668795300,00076123
1668795600,00076124
1668795900,00076132
1668796200,00076136
1668796500,00076143
1668796800,00076146
1668797100,00076152
1668797400,00076153
1668797700,00076157
1668798000,00076157
1668798300,00076163
1668798600,00076165
1668798900,00076174
1668799200,00076177
1668799500,00076177
1668799800,00076185
1668800100,00076189
1668800400,00076190
1668800700,00076192
1668801000,00076195
1668801300,00076197
1668801600,00076197
1668801900,00076198
1668802200,00076200
1668802500,00076208
1668802800,00076211
1668803100,00076216
1668803400,00076221
1668803700,00076228
1668804000,00076228
1668804300,00076233
1668804600,00076233
1668804900,00076241
1668805200,00076246
1668805500,00076247
1668805800,00076256
1668806100,00076263
1668806400,00076268
1668806700,00076269
1668807000,00076272
1668807300,00076276
1668807600,00076283
1668807900,00076289
1668808200,00076296
1668808500,00076296
1668808800,00076299
1668809100,00076308
1668809400,00076316
1668809700,00076319
1668810000,00076325
1668810300,00076330
1668810600,00076339
1668810900,00076339
1668811200,00076347
1668811500,00076354
1668811800,00076354
1668812100,00076355
1668812400,00076359
1668812700,00076366
1668813000,00076366
1668813300,00076369
1668813600,00076370
1668813900,00076375
1668814200,00076381
1668814500,00076387
1668814800,00076388
1668815100,00076389
1668815400,00076397
1668815700,00076401
1668816000,00076403
1668816300,00076405
1668816600,00076410
1668816900,00076416
1668817200,00076420
1668817500,00076421
1668817800,00076427
1668818100,00076431
1668818400,00076434
1668818700,00076435
1668819000,00076438
1668819300,00076446
1668819600,00076453
1668819900,00076457
1668820200,00076458
1668820500,00076462
1668820800,00076464
1668821100,00076470
1668821400,00076475
1668821700,00076484
1668822000,00076484
1668822300,00076487
1668822600,00076491
1668822900,00076497
1668823200,00076506
1668823500,00076509
1668823800,00076510
1668824100,00076516
1668824400,00076525
1668824700,00076528
1668825000,00076536
1668825300,00076537
1668825600,00076543
1668825900,00076550
1668826200,00076552
1668826500,00076559
1668826800,00076565
1668827100,00076572
1668827400,00076577
1668827700,00076581
1668828000,00076584
1668828300,00076592
1668828600,00076592
1668828900,00076598
1668829200,00076606
1668829500,00076609
1668829800,00076616
1668830100,00076624
1668830400,00076630
1668830700,00076638
1668831000,00076644
1668831300,00076645
1668831600,00076652
1668831900,00076657
1668832200,00076666
1668832500,00076673
1668832800,00076681
1668833100,00076689
1668833400,00076692
1668833700,00076699
1668834000,00076700
1668834300,00076702
1668834600,00076708
1668834900,00076709
1668835200,00076716
1668835500,00076724
1668835800,00076725
1668836100,00076732
1668836400,00076737
1668836700,00076740
1668837000,00076741
1668837300,00076741
1668837600,00076742
1668837900,00076750
1668838200,00076752
1668838500,00076754
1668838800,00076757
1668839100,00076762
1668839400,00076762
1668839700,00076767
1668840000,00076767
1668840300,00076772
1668840600,00076774
1668840900,00076774
1668841200,00076775
1668841500,00076780
1668841800,00076784
1668842100,00076792
1668842400,00076792
1668842700,00076801
1668843000,00076810
1668843300,00076819
1668843600,00076823
1668843900,00076823
1668844200,00076831
1668844500,00076839
1668844800,00076840
1668845100,00076840
1668845400,00076845
1668845700,00076850
1668846000,00076853
1668846300,00076859
1668846600,00076864
1668846900,00076873
1668847200,00076882
1668847500,00076882
1668847800,00076889
1668848100,00076897
1668848400,00076902
1668848700,00076910
1668849000,00076911
1668849300,00076915
1668849600,00076917
1668849900,00076925
1668850200,00076931
1668850500,00076935
1668850800,00076942
1668851100,00076949
1668851400,00076956
1668851700,00076958
1668852000,00076961
1668852300,00076968
1668852600,00076975
1668852900,00076981
1668853200,00076987
1668853500,00076990
1668853800,00076994
1668854100,00076999
1668854400,00077007
1668854700,00077012
1668855000,00077013
1668855300,00077017
1668855600,00077024
1668855900,00077030
1668856200,00077032
1668856500,00077032
1668856800,00077037
1668857100,00077040
1668857400,00077041
1668857700,00077046
1668858000,00077048
1668858300,00077052
1668858600,00077057
1668858900,00077060
1668859200,00077067
1668859500,00077070
1668859800,00077076
1668860100,00077082
1668860400,00077086
1668860700,00077088
1668861000,00077093
1668861300,00077095
1668861600,00077099
1668861900,00077104
1668862200,00077104
1668862500,00077111
1668862800,00077111
1668863100,00077117
1668863400,00077120
1668863700,00077128
1668864000,00077131
1668864300,00077134
1668864600,00077140
1668864900,00077146
1668865200,00077148
1668865500,00077157
1668865800,00077160
1668866100,00077165
1668866400,00077173
1668866700,00077175
1668867000,00077182
1668867300,00077191
1668867600,00077195
1668867900,00077201
1668868200,00077206
1668868500,00077206
1668868800,00077207
1668869100,00077215
1668869400,00077220
1668869700,00077227
1668870000,00077233
1668870300,00077241
1668870600,00077249
1668870900,00077258
1668871200,00077259
1668871500,00077267
1668871800,00077270
1668872100,00077271
1668872400,00077274
1668872700,00077277
1668873000,00077282
1668873300,00077290
1668873600,00077294
1668873900,00077297
1668874200,00077302
1668874500,00077305
1668874800,00077307
1668875100,00077313
1668875400,00077313
1668875700,00077320
1668876000,00077326
1668876300,00077327
1668876600,00077334
1668876900,00077335
1668877200,00077342
1668877500,00077344
1668877800,00077348
1668878100,00077356
1668878400,00077358
1668878700,00077358
1668879000,00077366
1668879300,00077373
1668879600,00077373
1668879900,00077376
1668880200,00077381
1668880500,00077390
1668880800,00077395
1668881100,00077400
1668881400,00077400
1668881700,00077408
1668882000,00077411
1668882300,00077419
1668882600,00077424
1668882900,00077424
1668883200,00077424
1668883500,00077432
1668883800,00077440
1668884100,00077444
1668884400,00077446
1668884700,00077449
1668885000,00077450
1668885300,00077452
1668885600,00077453
1668885900,00077457
1668886200,00077463
1668886500,00077463
1668886800,00077470
1668887100,00077475
1668887400,00077476
1668887700,00077484
1668888000,00077487
1668888300,00077495
1668888600,00077499
1668888900,00077503
1668889200,00077509
1668889500,00077517
1668889800,00077526
1668890100,00077534
1668890400,00077535
1668890700,00077536
1668891000,00077537
1668891300,00077544
1668891600,00077548
1668891900,00077557
1668892200,00077565
1668892500,00077569
1668892800,00077575
1668893100,00077581
1668893400,00077587
1668893700,00077589
1668894000,00077595
1668894300,00077599
1668894600,00077606
1668894900,00077609
1668895200,00077616
1668895500,00077617
1668895800,00077618
1668896100,00077620
1668896400,00077624
1668896700,00077629
1668897000,00077638
1668897300,00077645
1668897600,00077649
1668897900,00077649
1668898200,00077649
1668898500,00077658
1668898800,00077660
1668899100,00077662
1668899400,00077667
1668899700,00077671
1668900000,00077680
1668900300,00077682
1668900600,00077683
1668900900,00077686
1668901200,00077695
1668901500,00077696
1668901800,00077703
1668902100,00077706
1668902400,00077706
1668902700,00077707
1668903000,00077711
1668903300,00077717
1668903600,00077723
1668903900,00077728
1668904200,00077734
1668904500,00077743
1668904800,00077749
1668905100,00077753
1668905400,00077756
1668905700,00077758
1668906000,00077760
1668906300,00077762
1668906600,00077766
1668906900,00077772
1668907200,00077774
1668907500,00077782
1668907800,00077784
1668908100,00077785
1668908400,00077793
1668908700,00077796
1668909000,00077800
1668909300,00077803
1668909600,00077810
1668909900,00077810
1668910200,00077818
1668910500,00077818
1668910800,00077818
1668911100,00077827
1668911400,00077828
1668911700,00077834
1668912000,00077836
1668912300,00077841
1668912600,00077844
1668912900,00077845
1668913200,00077853
1668913500,00077860
1668913800,00077867
1668914100,00077875
1668914400,00077883
1668914700,00077888
1668915000,00077895
1668915300,00077897
1668915600,00077899
1668915900,00077906
1668916200,00077915
1668916500,00077922
1668916800,00077922
1668917100,00077929
1668917400,00077932
1668917700,00077939
1668918000,00077943
1668918300,00077948
1668918600,00077950
1668918900,00077959
1668919200,00077960
1668919500,00077969
1668919800,00077970
1668920100,00077978
1668920400,00077982
1668920700,00077985
1668921000,00077992
1668921300,00077997
1668921600,00077998
1668921900,00078004
1668922200,00078012
1668922500,00078013
1668922800,00078013
1668923100,00078022
1668923400,00078025
1668923700,00078032
1668924000,00078039
1668924300,00078045
1668924600,00078047
1668924900,00078052
1668925200,00078060
1668925500,00078066
1668925800,00078073
1668926100,00078079
1668926400,00078083
1668926700,00078092
1668927000,00078101
1668927300,00078107
1668927600,00078115
1668927900,00078120
1668928200,00078124
1668928500,00078130
1668928800,00078139
1668929100,00078143
1668929400,00078144
1668929700,00078152
1668930000,00078161
1668930300,00078166
1668930600,00078168
1668930900,00078169
1668931200,00078171
1668931500,00078172
1668931800,00078178
1668932100,00078180
1668932400,00078188
1668932700,00078194
1668933000,00078196
1668933300,00078204
1668933600,00078209
1668933900,00078214
1668934200,00078223
1668934500,00078227
1668934800,00078235
1668935100,00078240
1668935400,00078247
1668935700,00078247
1668936000,00078252
1668936300,00078254
1668936600,00078257
1668936900,00078259
1668937200,00078259
1668937500,00078266
1668937800,00078273
1668938100,00078273
1668938400,00078273
1668938700,00078273
1668939000,00078278
1668939300,00078283
1668939600,00078289
1668939900,00078296
1668940200,00078300
1668940500,00078309
1668940800,00078316
1668941100,00078323
1668941400,00078323
1668941700,00078332
1668942000,00078334
1668942300,00078339
1668942600,00078345
1668942900,00078351
1668943200,00078351
1668943500,00078355
1668943800,00078357
1668944100,00078364
1668944400,00078370
1668944700,00078372
1668945000,00078376
1668945300,00078384
1668945600,00078393
1668945900,00078401
1668946200,00078408
1668946500,00078409
1668946800,00078413
1668947100,00078420
1668947400,00078422
1668947700,00078425
1668948000,00078425
1668948300,00078428
1668948600,00078436
1668948900,00078442
1668949200,00078445
1668949500,00078447
1668949800,00078451
1668950100,00078456
1668950400,00078461
1668950700,00078463
1668951000,00078470
1668951300,00078475
1668951600,00078480
1668951900,00078489
1668952200,00078491
1668952500,00078495
1668952800,00078504
1668953100,00078510
1668953400,00078514
1668953700,00078523
1668954000,00078527
1668954300,00078529
1668954600,00078530
1668954900,00078539
1668955200,00078540
1668955500,00078546
1668955800,00078554
1668956100,00078560
1668956400,00078566
1668956700,00078571
1668957000,00078575
1668957300,00078583
1668957600,00078589
1668957900,00078596
1668958200,00078603
1668958500,00078605
1668958800,00078609
1668959100,00078609
1668959400,00078609
1668959700,00078611
1668960000,00078611
1668960300,00078617
1668960600,00078618
1668960900,00078619
1668961200,00078626
1668961500,00078635
1668961800,00078635
1668962100,00078642
1668962400,00078642
1668962700,00078642
1668963000,00078648
1668963300,00078649
1668963600,00078651
1668963900,00078659
1668964200,00078662
1668964500,00078665
1668964800,00078668
1668965100,00078677
1668965400,00078678
1668965700,00078684
1668966000,00078687
1668966300,00078689
1668966600,00078693
1668966900,00078693
1668967200,00078699
1668967500,00078699
1668967800,00078708
1668968100,00078711
1668968400,00078714
1668968700,00078715
1668969000,00078719
1668969300,00078725
1668969600,00078727
1668969900,00078732
1668970200,00078741
1668970500,00078746
1668970800,00078751
1668971100,00078757
1668971400,00078762
1668971700,00078763
1668972000,00078766
1668972300,00078771
1668972600,00078774
1668972900,00078783
1668973200,00078785
1668973500,00078789
1668973800,00078794
1668974100,00078798
1668974400,00078799
1668974700,00078804
1668975000,00078808
1668975300,00078813
1668975600,00078820
1668975900,00078829
1668976200,00078834
1668976500,00078834
1668976800,00078841
1668977100,00078846
1668977400,00078849
1668977700,00078856
1668978000,00078863
1668978300,00078863
1668978600,00078870
1668978900,00078874
1668979200,00078875
1668979500,00078875
1668979800,00078880
1668980100,00078885
1668980400,00078887
1668980700,00078892
1668981000,00078894
1668981300,00078900
1668981600,00078904
1668981900,00078907
1668982200,00078911
1668982500,00078917
1668982800,00078925
1668983100,00078925
1668983400,00078930
1668983700,00078932
1668984000,00078939
1668984300,00078939
1668984600,00078944
1668984900,00078948
1668985200,00078952
1668985500,00078954
1668985800,00078962
1668986100,00078968
1668986400,00078973
1668986700,00078975
1668987000,00078982
1668987300,00078983
1668987600,00078983
1668987900,00078989
1668988200,00078991
1668988500,00078994
1668988800,00078995
1668989100,00079002
1668989400,00079005
1668989700,00079008
1668990000,00079016
1668990300,00079022
1668990600,00079029
1668990900,00079037
1668991200,00079046
1668991500,00079054
1668991800,00079056
1668992100,00079057
1668992400,00079064
1668992700,00079068
1668993000,00079074
1668993300,00079077
1668993600,00079080
1668993900,00079080
1668994200,00079081
1668994500,00079083
1668994800,00079083
1668995100,00079084
1668995400,00079092
1668995700,00079096
1668996000,00079099
1668996300,00079106
1668996600,00079106
1668996900,00079106
1668997200,00079107
1668997500,00079108
1668997800,00079109
1668998100,00079110
1668998400,00079112
1668998700,00079120
1668999000,00079124
1668999300,00079125
1668999600,00079126
1668999900,00079129
1669000200,00079133
1669000500,00079140
1669000800,00079142
1669001100,00079145
1669001400,00079145
1669001700,00079147
1669002000,00079150
1669002300,00079157
1669002600,00079163
1669002900,00079166
1669003200,00079173
1669003500,00079173
1669003800,00079181
1669004100,00079182
1669004400,00079191
1669004700,00079193
1669005000,00079202
1669005300,00079205
1669005600,00079210
1669005900,00079215
1669006200,00079222
1669006500,00079224
1669006800,00079227
1669007100,00079228
1669007400,00079236
1669007700,00079245
1669008000,00079247
1669008300,00079248
1669008600,00079253
1669008900,00079254
1669009200,00079258
1669009500,00079265
1669009800,00079272
1669010100,00079281
1669010400,00079284
1669010700,00079291
1669011000,00079295
1669011300,00079299
1669011600,00079304
1669011900,00079312
1669012200,00079321
1669012500,00079326
1669012800,00079335
1669013100,00079339
1669013400,00079340
1669013700,00079340
1669014000,00079346
1669014300,00079348
1669014600,00079352
1669014900,00079352
1669015200,00079352
1669015500,00079356
1669015800,00079357
1669016100,00079357
1669016400,00079363
1669016700,00079370
1669017000,00079376
1669017300,00079383
1669017600,00079390
1669017900,00079398
1669018200,00079406
1669018500,00079406
1669018800,00079410
1669019100,00079416
1669019400,00079420
1669019700,00079427
1669020000,00079432
1669020300,00079441
1669020600,00079446
1669020900,00079455
1669021200,00079461
1669021500,00079466
1669021800,00079470
1669022100,00079472
1669022400,00079476
1669022700,00079478
1669023000,00079485
1669023300,00079491
1669023600,00079495
1669023900,00079497
1669024200,00079501
1669024500,00079501
1669024800,00079501
1669025100,00079506
1669025400,00079515
1669025700,00079524
1669026000,00079526
1669026300,00079527
1669026600,00079528
1669026900,00079530
1669027200,00079536
1669027500,00079544
1669027800,00079546
1669028100,00079549
1669028400,00079558
1669028700,00079558
1669029000,00079558
1669029300,00079562
1669029600,00079566
1669029900,00079566
1669030200,00079567
1669030500,00079571
1669030800,00079575
1669031100,00079575
1669031400,00079583
1669031700,00079592
1669032000,00079594
1669032300,00079603
1669032600,00079610
1669032900,00079611
1669033200,00079612
1669033500,00079614
1669033800,00079614
1669034100,00079623
1669034400,00079623
1669034700,00079625
1669035000,00079629
1669035300,00079634
1669035600,00079641
1669035900,00079642
1669036200,00079644
1669036500,00079653
1669036800,00079658
1669037100,00079662
1669037400,00079671
1669037700,00079672
1669038000,00079676
1669038300,00079680
1669038600,00079685
1669038900,00079686
1669039200,00079690
1669039500,00079691
1669039800,00079698
1669040100,00079698
1669040400,00079703
1669040700,00079708
1669041000,00079709
1669041300,00079713
1669041600,00079714
1669041900,00079720
1669042200,00079724
1669042500,00079726
1669042800,00079734
1669043100,00079742
1669043400,00079751
1669043700,00079754
1669044000,00079762
1669044300,00079767
1669044600,00079774
1669044900,00079783
1669045200,00079792
1669045500,00079801
1669045800,00079801
1669046100,00079802
1669046400,00079802
1669046700,00079803
1669047000,00079803
1669047300,00079811
1669047600,00079816
1669047900,00079819
1669048200,00079825
1669048500,00079825
1669048800,00079830
1669049100,00079833
1669049400,00079834
1669049700,00079843
1669050000,00079845
1669050300,00079853
1669050600,00079855
1669050900,00079855
1669051200,00079864
1669051500,00079871
1669051800,00079872
1669052100,00079873
1669052400,00079874
1669052700,00079874
1669053000,00079878
1669053300,00079882
1669053600,00079884
1669053900,00079885
1669054200,00079885
1669054500,00079891
1669054800,00079895
1669055100,00079897
1669055400,00079901
1669055700,00079907
1669056000,00079908
1669056300,00079915
1669056600,00079918
1669056900,00079921
1669057200,00079929
1669057500,00079930
1669057800,00079933
1669058100,00079934
1669058400,00079941
1669058700,00079950
1669059000,00079952
1669059300,00079953
1669059600,00079953
1669059900,00079961
1669060200,00079970
1669060500,00079971
1669060800,00079975
1669061100,00079983
1669061400,00079990
1669061700,00079995
1669062000,00080001
1669062300,00080001
1669062600,00080009
1669062900,00080017
1669063200,00080021
1669063500,00080024
1669063800,00080028
1669064100,00080028
1669064400,00080032
1669064700,00080037
1669065000,00080042
1669065300,00080050
1669065600,00080056
1669065900,00080064
1669066200,00080067
1669066500,00080075
1669066800,00080082
1669067100,00080086
1669067400,00080090
1669067700,00080095
1669068000,00080095
1669068300,00080101
1669068600,00080108
1669068900,00080113
1669069200,00080114
1669069500,00080116
1669069800,00080119
1669070100,00080126
1669070400,00080130
1669070700,00080131
1669071000,00080134
1669071300,00080137
1669071600,00080138
1669071900,00080145
1669072200,00080150
1669072500,00080159
1669072800,00080163
1669073100,00080170
1669073400,00080170
1669073700,00080178
1669074000,00080186
1669074300,00080186
1669074600,00080194
1669074900,00080202
1669075200,00080207
1669075500,00080208
1669075800,00080209
1669076100,00080215
1669076400,00080215
1669076700,00080223
1669077000,00080225
1669077300,00080230
1669077600,00080236
1669077900,00080236
1669078200,00080238
1669078500,00080243
1669078800,00080243
1669079100,00080251
1669079400,00080251
1669079700,00080257
1669080000,00080260
1669080300,00080263
1669080600,00080272
1669080900,00080273
1669081200,00080279
1669081500,00080281
1669081800,00080283
1669082100,00080291
1669082400,00080296
1669082700,00080302
1669083000,00080305
1669083300,00080312
1669083600,00080320
1669083900,00080327
1669084200,00080329
1669084500,00080334
1669084800,00080336
1669085100,00080340
1669085400,00080340
1669085700,00080340
1669086000,00080345
1669086300,00080352
1669086600,00080358
1669086900,00080364
1669087200,00080365
1669087500,00080366
1669087800,00080368
1669088100,00080371
1669088400,00080372
1669088700,00080380
1669089000,00080389
1669089300,00080390
1669089600,00080393
1669089900,00080398
1669090200,00080398
1669090500,00080406
1669090800,00080411
1669091100,00080416
1669091400,00080419
1669091700,00080419
1669092000,00080423
1669092300,00080428
1669092600,00080432
1669092900,00080437
1669093200,00080437
1669093500,00080437
1669093800,00080442
1669094100,00080450
1669094400,00080452
1669094700,00080455
1669095000,00080462
1669095300,00080470
1669095600,00080472
1669095900,00080480
1669096200,00080480
1669096500,00080486
1669096800,00080487
1669097100,00080492
1669097400,00080497
1669097700,00080500
1669098000,00080506
1669098300,00080511
1669098600,00080512
1669098900,00080520
1669099200,00080523
1669099500,00080531
1669099800,00080538
1669100100,00080546
1669100400,00080553
1669100700,00080553
1669101000,00080557
1669101300,00080563
1669101600,00080570
1669101900,00080577
1669102200,00080585
1669102500,00080591
1669102800,00080591
1669103100,00080599
1669103400,00080607
1669103700,00080612
1669104000,00080619
1669104300,00080626
1669104600,00080632
1669104900,00080633
1669105200,00080642
1669105500,00080648
1669105800,00080654
1669106100,00080654
1669106400,00080655
1669106700,00080656
1669107000,00080656
1669107300,00080656
1669107600,00080665
1669107900,00080668
1669108200,00080673
1669108500,00080678
1669108800,00080683
1669109100,00080684
1669109400,00080685
1669109700,00080687
1669110000,00080695
1669110300,00080697
1669110600,00080701
1669110900,00080707
1669111200,00080708
1669111500,00080710
1669111800,00080710
1669112100,00080713
1669112400,00080717
1669112700,00080724
1669113000,00080729
1669113300,00080736
1669113600,00080745
1669113900,00080749
1669114200,00080757
1669114500,00080758
1669114800,00080761
1669115100,00080770
1669115400,00080777
1669115700,00080786
1669116000,00080787
1669116300,00080794
1669116600,00080799
1669116900,00080800
1669117200,00080804
1669117500,00080808
1669117800,00080810
1669118100,00080815
1669118400,00080823
1669118700,00080827
1669119000,00080828
1669119300,00080837
1669119600,00080840
1669119900,00080841
1669120200,00080843
1669120500,00080846
1669120800,00080854
1669121100,00080855
1669121400,00080862
1669121700,00080867
1669122000,00080869
1669122300,00080878
1669122600,00080882
1669122900,00080891
